,REPORTER,Reporter country,FLOW,Flow,PARTNER,Partner country and zone,SECTOR,Year,Unit Code,PowerCode,Value
39290,DEU,Germany,1,Imports,AAA,Total World,TOTAL,2010,USD,Millions,1054270.0
39291,DEU,Germany,1,Imports,AAA,Total World,TOTAL,2011,USD,Millions,1254600.0
39301,ITA,Italy,1,Imports,AAA,Total World,TOTAL,2008,USD,Millions,563573.0
39302,ITA,Italy,1,Imports,AAA,Total World,TOTAL,2010,USD,Millions,486967.0
39303,ITA,Italy,1,Imports,AAA,Total World,TOTAL,2011,USD,Millions,528825.0
39316,NLD,Netherlands,1,Imports,AAA,Total World,TOTAL,2010,USD,Millions,516403.0
39317,NLD,Netherlands,1,Imports,AAA,Total World,TOTAL,2011,USD,Millions,0.0
39326,POL,Poland,1,Imports,AAA,Total World,TOTAL,2008,USD,Millions,209267.0
39327,POL,Poland,1,Imports,AAA,Total World,TOTAL,2010,USD,Millions,177928.0
39328,POL,Poland,1,Imports,AAA,Total World,TOTAL,2011,USD,Millions,210639.0
39341,ESP,Spain,1,Imports,AAA,Total World,TOTAL,2008,USD,Millions,418728.0
39342,ESP,Spain,1,Imports,AAA,Total World,TOTAL,2010,USD,Millions,323828.0
39343,ESP,Spain,1,Imports,AAA,Total World,TOTAL,2011,USD,Millions,372131.0
39356,GBR,United Kingdom,1,Imports,AAA,Total World,TOTAL,2008,USD,Millions,635126.0
39357,GBR,United Kingdom,1,Imports,AAA,Total World,TOTAL,2010,USD,Millions,557314.0
39358,GBR,United Kingdom,1,Imports,AAA,Total World,TOTAL,2011,USD,Millions,677917.0
39371,FRA,France,1,Imports,XCD,Other Asian countries,TOTAL,2008,USD,Millions,57010.3
39372,FRA,France,1,Imports,XCD,Other Asian countries,TOTAL,2009,USD,Millions,47953.1
39373,FRA,France,1,Imports,XCD,Other Asian countries,TOTAL,2010,USD,Millions,58272.7
39374,FRA,France,1,Imports,XCD,Other Asian countries,TOTAL,2011,USD,Millions,113878.0
39375,FRA,France,1,Imports,XCD,Other Asian countries,TOTAL,2012,USD,Millions,61502.4
39376,FRA,France,1,Imports,XCD,Other Asian countries,TOTAL,2013,USD,Millions,62113.7
39377,FRA,France,1,Imports,XCD,Other Asian countries,TOTAL,2014,USD,Millions,61726.0
39378,FRA,France,1,Imports,XCD,Other Asian countries,TOTAL,2015,USD,Millions,55207.6
39379,FRA,France,1,Imports,XCD,Other Asian countries,TOTAL,2016,USD,Millions,54244.3
39380,FRA,France,1,Imports,XCD,Other Asian countries,TOTAL,2017,USD,Millions,58132.1
39381,FRA,France,1,Imports,XCD,Other Asian countries,TOTAL,2018,USD,Millions,64131.4
39382,FRA,France,1,Imports,XCD,Other Asian countries,TOTAL,2019,USD,Millions,63077.6
39383,FRA,France,1,Imports,XCD,Other Asian countries,TOTAL,2020,USD,Millions,61988.0
39384,FRA,France,1,Imports,XCD,Other Asian countries,TOTAL,2021,USD,Millions,73498.2
39416,DEU,Germany,1,Imports,XCD,Other Asian countries,TOTAL,2009,USD,Millions,91925.6
39417,DEU,Germany,1,Imports,XCD,Other Asian countries,TOTAL,2010,USD,Millions,121528.0
39418,DEU,Germany,1,Imports,XCD,Other Asian countries,TOTAL,2011,USD,Millions,143966.0
39419,DEU,Germany,1,Imports,XCD,Other Asian countries,TOTAL,2012,USD,Millions,132954.0
39420,DEU,Germany,1,Imports,XCD,Other Asian countries,TOTAL,2013,USD,Millions,134018.0
39421,DEU,Germany,1,Imports,XCD,Other Asian countries,TOTAL,2014,USD,Millions,142138.0
39422,DEU,Germany,1,Imports,XCD,Other Asian countries,TOTAL,2015,USD,Millions,128640.0
39423,DEU,Germany,1,Imports,XCD,Other Asian countries,TOTAL,2016,USD,Millions,128046.0
39424,DEU,Germany,1,Imports,XCD,Other Asian countries,TOTAL,2017,USD,Millions,146098.0
39425,DEU,Germany,1,Imports,XCD,Other Asian countries,TOTAL,2018,USD,Millions,159142.0
39426,DEU,Germany,1,Imports,XCD,Other Asian countries,TOTAL,2019,USD,Millions,154221.0
39427,DEU,Germany,1,Imports,XCD,Other Asian countries,TOTAL,2020,USD,Millions,159735.0
39428,DEU,Germany,1,Imports,XCD,Other Asian countries,TOTAL,2021,USD,Millions,201798.0
39457,ITA,Italy,1,Imports,XCD,Other Asian countries,TOTAL,2008,USD,Millions,67525.7
39458,ITA,Italy,1,Imports,XCD,Other Asian countries,TOTAL,2009,USD,Millions,50603.4
39459,ITA,Italy,1,Imports,XCD,Other Asian countries,TOTAL,2010,USD,Millions,64405.7
39460,ITA,Italy,1,Imports,XCD,Other Asian countries,TOTAL,2011,USD,Millions,71990.7
39461,ITA,Italy,1,Imports,XCD,Other Asian countries,TOTAL,2012,USD,Millions,58122.6
39462,ITA,Italy,1,Imports,XCD,Other Asian countries,TOTAL,2013,USD,Millions,55638.1
39463,ITA,Italy,1,Imports,XCD,Other Asian countries,TOTAL,2014,USD,Millions,57423.9
39464,ITA,Italy,1,Imports,XCD,Other Asian countries,TOTAL,2015,USD,Millions,53000.4
39465,ITA,Italy,1,Imports,XCD,Other Asian countries,TOTAL,2016,USD,Millions,52652.5
39466,ITA,Italy,1,Imports,XCD,Other Asian countries,TOTAL,2017,USD,Millions,56124.1
39467,ITA,Italy,1,Imports,XCD,Other Asian countries,TOTAL,2018,USD,Millions,62282.5
39468,ITA,Italy,1,Imports,XCD,Other Asian countries,TOTAL,2019,USD,Millions,61053.0
39469,ITA,Italy,1,Imports,XCD,Other Asian countries,TOTAL,2020,USD,Millions,58363.4
39470,ITA,Italy,1,Imports,XCD,Other Asian countries,TOTAL,2021,USD,Millions,74732.4
39502,NLD,Netherlands,1,Imports,XCD,Other Asian countries,TOTAL,2009,USD,Millions,77036.8
39503,NLD,Netherlands,1,Imports,XCD,Other Asian countries,TOTAL,2010,USD,Millions,95387.0
39504,NLD,Netherlands,1,Imports,XCD,Other Asian countries,TOTAL,2011,USD,Millions,104084.0
39505,NLD,Netherlands,1,Imports,XCD,Other Asian countries,TOTAL,2012,USD,Millions,85965.9
39506,NLD,Netherlands,1,Imports,XCD,Other Asian countries,TOTAL,2013,USD,Millions,83654.7
39507,NLD,Netherlands,1,Imports,XCD,Other Asian countries,TOTAL,2014,USD,Millions,87348.9
39508,NLD,Netherlands,1,Imports,XCD,Other Asian countries,TOTAL,2015,USD,Millions,70882.8
39509,NLD,Netherlands,1,Imports,XCD,Other Asian countries,TOTAL,2016,USD,Millions,71355.5
39510,NLD,Netherlands,1,Imports,XCD,Other Asian countries,TOTAL,2017,USD,Millions,82486.0
39511,NLD,Netherlands,1,Imports,XCD,Other Asian countries,TOTAL,2018,USD,Millions,89025.6
39512,NLD,Netherlands,1,Imports,XCD,Other Asian countries,TOTAL,2019,USD,Millions,88647.1
39513,NLD,Netherlands,1,Imports,XCD,Other Asian countries,TOTAL,2020,USD,Millions,86270.3
39514,NLD,Netherlands,1,Imports,XCD,Other Asian countries,TOTAL,2021,USD,Millions,108690.0
39543,POL,Poland,1,Imports,XCD,Other Asian countries,TOTAL,2008,USD,Millions,16787.4
39544,POL,Poland,1,Imports,XCD,Other Asian countries,TOTAL,2009,USD,Millions,14164.9
39545,POL,Poland,1,Imports,XCD,Other Asian countries,TOTAL,2010,USD,Millions,18060.7
39546,POL,Poland,1,Imports,XCD,Other Asian countries,TOTAL,2011,USD,Millions,18931.9
39547,POL,Poland,1,Imports,XCD,Other Asian countries,TOTAL,2012,USD,Millions,18509.3
39548,POL,Poland,1,Imports,XCD,Other Asian countries,TOTAL,2013,USD,Millions,19836.8
39549,POL,Poland,1,Imports,XCD,Other Asian countries,TOTAL,2014,USD,Millions,23586.8
39550,POL,Poland,1,Imports,XCD,Other Asian countries,TOTAL,2015,USD,Millions,23070.5
39551,POL,Poland,1,Imports,XCD,Other Asian countries,TOTAL,2016,USD,Millions,22891.1
39552,POL,Poland,1,Imports,XCD,Other Asian countries,TOTAL,2017,USD,Millions,26372.9
39553,POL,Poland,1,Imports,XCD,Other Asian countries,TOTAL,2018,USD,Millions,30238.3
39554,POL,Poland,1,Imports,XCD,Other Asian countries,TOTAL,2019,USD,Millions,33206.5
39555,POL,Poland,1,Imports,XCD,Other Asian countries,TOTAL,2020,USD,Millions,36342.2
39585,ESP,Spain,1,Imports,XCD,Other Asian countries,TOTAL,2008,USD,Millions,54347.1
39586,ESP,Spain,1,Imports,XCD,Other Asian countries,TOTAL,2009,USD,Millions,36295.8
39587,ESP,Spain,1,Imports,XCD,Other Asian countries,TOTAL,2010,USD,Millions,42135.3
39588,ESP,Spain,1,Imports,XCD,Other Asian countries,TOTAL,2011,USD,Millions,46247.2
39589,ESP,Spain,1,Imports,XCD,Other Asian countries,TOTAL,2012,USD,Millions,40349.3
39590,ESP,Spain,1,Imports,XCD,Other Asian countries,TOTAL,2013,USD,Millions,41948.6
39591,ESP,Spain,1,Imports,XCD,Other Asian countries,TOTAL,2014,USD,Millions,47296.0
39592,ESP,Spain,1,Imports,XCD,Other Asian countries,TOTAL,2015,USD,Millions,39581.4
39593,ESP,Spain,1,Imports,XCD,Other Asian countries,TOTAL,2016,USD,Millions,40021.3
39594,ESP,Spain,1,Imports,XCD,Other Asian countries,TOTAL,2017,USD,Millions,45959.8
39595,ESP,Spain,1,Imports,XCD,Other Asian countries,TOTAL,2018,USD,Millions,50789.1
39596,ESP,Spain,1,Imports,XCD,Other Asian countries,TOTAL,2019,USD,Millions,48643.2
39597,ESP,Spain,1,Imports,XCD,Other Asian countries,TOTAL,2020,USD,Millions,45720.0
39598,ESP,Spain,1,Imports,XCD,Other Asian countries,TOTAL,2021,USD,Millions,57591.3
39630,GBR,United Kingdom,1,Imports,XCD,Other Asian countries,TOTAL,2008,USD,Millions,106459.0
39631,GBR,United Kingdom,1,Imports,XCD,Other Asian countries,TOTAL,2009,USD,Millions,86611.8
39632,GBR,United Kingdom,1,Imports,XCD,Other Asian countries,TOTAL,2010,USD,Millions,100230.0
39633,GBR,United Kingdom,1,Imports,XCD,Other Asian countries,TOTAL,2011,USD,Millions,114278.0
39634,GBR,United Kingdom,1,Imports,XCD,Other Asian countries,TOTAL,2012,USD,Millions,111691.0
39635,GBR,United Kingdom,1,Imports,XCD,Other Asian countries,TOTAL,2013,USD,Millions,110093.0
39636,GBR,United Kingdom,1,Imports,XCD,Other Asian countries,TOTAL,2014,USD,Millions,117813.0
39637,GBR,United Kingdom,1,Imports,XCD,Other Asian countries,TOTAL,2015,USD,Millions,115490.0
39638,GBR,United Kingdom,1,Imports,XCD,Other Asian countries,TOTAL,2016,USD,Millions,120688.0
39639,GBR,United Kingdom,1,Imports,XCD,Other Asian countries,TOTAL,2017,USD,Millions,121647.0
39640,GBR,United Kingdom,1,Imports,XCD,Other Asian countries,TOTAL,2018,USD,Millions,119288.0
40378,CAN,Canada,1,Imports,OTH_E27,Other European countries ,TOTAL,2009,USD,Millions,1916.4
40379,CAN,Canada,1,Imports,OTH_E27,Other European countries ,TOTAL,2010,USD,Millions,3128.24
40380,CAN,Canada,1,Imports,OTH_E27,Other European countries ,TOTAL,2011,USD,Millions,3707.73
40381,CAN,Canada,1,Imports,OTH_E27,Other European countries ,TOTAL,2012,USD,Millions,4927.3
40382,CAN,Canada,1,Imports,OTH_E27,Other European countries ,TOTAL,2013,USD,Millions,3364.85
40383,CAN,Canada,1,Imports,OTH_E27,Other European countries ,TOTAL,2014,USD,Millions,1295.97
40384,CAN,Canada,1,Imports,OTH_E27,Other European countries ,TOTAL,2015,USD,Millions,1123.7
40385,CAN,Canada,1,Imports,OTH_E27,Other European countries ,TOTAL,2016,USD,Millions,1034.84
40386,CAN,Canada,1,Imports,OTH_E27,Other European countries ,TOTAL,2017,USD,Millions,1631.18
40387,CAN,Canada,1,Imports,OTH_E27,Other European countries ,TOTAL,2019,USD,Millions,878.884
40388,CAN,Canada,1,Imports,OTH_E27,Other European countries ,TOTAL,2020,USD,Millions,659.59
40389,CAN,Canada,1,Imports,OTH_E27,Other European countries ,TOTAL,2021,USD,Millions,1586.34
40430,CAN,Canada,1,Imports,UNSPE,Unspecified,TOTAL,2010,USD,Millions,1.733
40431,CAN,Canada,1,Imports,UNSPE,Unspecified,TOTAL,2011,USD,Millions,2.726
40432,CAN,Canada,1,Imports,UNSPE,Unspecified,TOTAL,2012,USD,Millions,2.921
40433,CAN,Canada,1,Imports,UNSPE,Unspecified,TOTAL,2013,USD,Millions,2.755
40434,CAN,Canada,1,Imports,UNSPE,Unspecified,TOTAL,2014,USD,Millions,2.369
40435,CAN,Canada,1,Imports,UNSPE,Unspecified,TOTAL,2015,USD,Millions,2.116
40436,CAN,Canada,1,Imports,UNSPE,Unspecified,TOTAL,2016,USD,Millions,2.0
40437,CAN,Canada,1,Imports,UNSPE,Unspecified,TOTAL,2017,USD,Millions,2.162
40438,CAN,Canada,1,Imports,UNSPE,Unspecified,TOTAL,2019,USD,Millions,6.356
40439,CAN,Canada,1,Imports,UNSPE,Unspecified,TOTAL,2020,USD,Millions,6.92
40440,CAN,Canada,1,Imports,UNSPE,Unspecified,TOTAL,2021,USD,Millions,8.966
40481,CAN,Canada,1,Imports,AAA,Total World,TOTAL,2009,USD,Millions,277962.173
40482,CAN,Canada,1,Imports,AAA,Total World,TOTAL,2010,USD,Millions,346170.403
40489,CAN,Canada,1,Imports,AFRS,Other African countries,TOTAL,2009,USD,Millions,5441.36
40490,CAN,Canada,1,Imports,AFRS,Other African countries,TOTAL,2010,USD,Millions,8463.46
40491,CAN,Canada,1,Imports,AFRS,Other African countries,TOTAL,2011,USD,Millions,12613.8
40492,CAN,Canada,1,Imports,AFRS,Other African countries,TOTAL,2012,USD,Millions,11703.0
40493,CAN,Canada,1,Imports,AFRS,Other African countries,TOTAL,2013,USD,Millions,7436.07
40494,CAN,Canada,1,Imports,AFRS,Other African countries,TOTAL,2014,USD,Millions,4079.13
40495,CAN,Canada,1,Imports,AFRS,Other African countries,TOTAL,2015,USD,Millions,3167.18
40496,CAN,Canada,1,Imports,AFRS,Other African countries,TOTAL,2016,USD,Millions,3681.96
40497,CAN,Canada,1,Imports,AFRS,Other African countries,TOTAL,2017,USD,Millions,2568.98
40498,CAN,Canada,1,Imports,AFRS,Other African countries,TOTAL,2019,USD,Millions,1653.01
40499,CAN,Canada,1,Imports,AFRS,Other African countries,TOTAL,2020,USD,Millions,2539.1
40500,CAN,Canada,1,Imports,AFRS,Other African countries,TOTAL,2021,USD,Millions,3746.64
40541,CAN,Canada,1,Imports,SAU,Saudia Arabia,TOTAL,2009,USD,Millions,0.0
40542,CAN,Canada,1,Imports,SAU,Saudia Arabia,TOTAL,2010,USD,Millions,1961.32
40543,CAN,Canada,1,Imports,SAU,Saudia Arabia,TOTAL,2011,USD,Millions,2764.29
40544,CAN,Canada,1,Imports,SAU,Saudia Arabia,TOTAL,2012,USD,Millions,2848.02
40545,CAN,Canada,1,Imports,SAU,Saudia Arabia,TOTAL,2013,USD,Millions,2619.53
40546,CAN,Canada,1,Imports,SAU,Saudia Arabia,TOTAL,2014,USD,Millions,2359.88
40547,CAN,Canada,1,Imports,SAU,Saudia Arabia,TOTAL,2015,USD,Millions,1553.39
40548,CAN,Canada,1,Imports,SAU,Saudia Arabia,TOTAL,2016,USD,Millions,1276.96
40549,CAN,Canada,1,Imports,SAU,Saudia Arabia,TOTAL,2017,USD,Millions,2012.09
40550,CAN,Canada,1,Imports,SAU,Saudia Arabia,TOTAL,2019,USD,Millions,2481.55
40551,CAN,Canada,1,Imports,SAU,Saudia Arabia,TOTAL,2020,USD,Millions,1245.23
40552,CAN,Canada,1,Imports,SAU,Saudia Arabia,TOTAL,2021,USD,Millions,1870.84
40593,CAN,Canada,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2009,USD,Millions,0.0
40594,CAN,Canada,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2010,USD,Millions,2617.67
40595,CAN,Canada,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2011,USD,Millions,4884.73
40596,CAN,Canada,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2012,USD,Millions,5496.54
40597,CAN,Canada,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2013,USD,Millions,4602.55
40598,CAN,Canada,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2014,USD,Millions,2626.8
40599,CAN,Canada,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2015,USD,Millions,953.18
40600,CAN,Canada,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2016,USD,Millions,1086.57
40601,CAN,Canada,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2017,USD,Millions,1181.96
40602,CAN,Canada,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2019,USD,Millions,1274.5
40603,CAN,Canada,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2020,USD,Millions,1384.66
40604,CAN,Canada,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2021,USD,Millions,1810.62
40645,CAN,Canada,1,Imports,VEN,Venezuela,TOTAL,2009,USD,Millions,580.749
40646,CAN,Canada,1,Imports,VEN,Venezuela,TOTAL,2010,USD,Millions,737.391
40647,CAN,Canada,1,Imports,VEN,Venezuela,TOTAL,2011,USD,Millions,746.8
40648,CAN,Canada,1,Imports,VEN,Venezuela,TOTAL,2012,USD,Millions,218.779
40649,CAN,Canada,1,Imports,VEN,Venezuela,TOTAL,2013,USD,Millions,333.728
40650,CAN,Canada,1,Imports,VEN,Venezuela,TOTAL,2014,USD,Millions,27.729
40651,CAN,Canada,1,Imports,VEN,Venezuela,TOTAL,2015,USD,Millions,64.528
40652,CAN,Canada,1,Imports,VEN,Venezuela,TOTAL,2016,USD,Millions,9.062
40653,CAN,Canada,1,Imports,VEN,Venezuela,TOTAL,2017,USD,Millions,12.436
40654,CAN,Canada,1,Imports,VEN,Venezuela,TOTAL,2019,USD,Millions,14.509
40655,CAN,Canada,1,Imports,VEN,Venezuela,TOTAL,2020,USD,Millions,9.68
40656,CAN,Canada,1,Imports,VEN,Venezuela,TOTAL,2021,USD,Millions,11.524
40697,CAN,Canada,1,Imports,NMOA,"Other Oceania and Antartica countries, non-OECD members",TOTAL,2009,USD,Millions,9.547
40698,CAN,Canada,1,Imports,NMOA,"Other Oceania and Antartica countries, non-OECD members",TOTAL,2010,USD,Millions,10.902
40699,CAN,Canada,1,Imports,NMOA,"Other Oceania and Antartica countries, non-OECD members",TOTAL,2011,USD,Millions,11.611
40700,CAN,Canada,1,Imports,NMOA,"Other Oceania and Antartica countries, non-OECD members",TOTAL,2012,USD,Millions,13.845
40701,CAN,Canada,1,Imports,NMOA,"Other Oceania and Antartica countries, non-OECD members",TOTAL,2013,USD,Millions,15.425
40702,CAN,Canada,1,Imports,NMOA,"Other Oceania and Antartica countries, non-OECD members",TOTAL,2014,USD,Millions,15.963
40703,CAN,Canada,1,Imports,NMOA,"Other Oceania and Antartica countries, non-OECD members",TOTAL,2015,USD,Millions,13.593
40704,CAN,Canada,1,Imports,NMOA,"Other Oceania and Antartica countries, non-OECD members",TOTAL,2016,USD,Millions,12.86
40705,CAN,Canada,1,Imports,NMOA,"Other Oceania and Antartica countries, non-OECD members",TOTAL,2017,USD,Millions,16.398
40706,CAN,Canada,1,Imports,NMOA,"Other Oceania and Antartica countries, non-OECD members",TOTAL,2019,USD,Millions,41.3
40707,CAN,Canada,1,Imports,NMOA,"Other Oceania and Antartica countries, non-OECD members",TOTAL,2020,USD,Millions,14.357
40708,CAN,Canada,1,Imports,NMOA,"Other Oceania and Antartica countries, non-OECD members",TOTAL,2021,USD,Millions,14.094
40749,CAN,Canada,1,Imports,ARG,Argentina,TOTAL,2009,USD,Millions,581.19
40750,CAN,Canada,1,Imports,ARG,Argentina,TOTAL,2010,USD,Millions,1492.23
40751,CAN,Canada,1,Imports,ARG,Argentina,TOTAL,2011,USD,Millions,2358.11
40752,CAN,Canada,1,Imports,ARG,Argentina,TOTAL,2012,USD,Millions,2185.19
40753,CAN,Canada,1,Imports,ARG,Argentina,TOTAL,2013,USD,Millions,1767.38
40754,CAN,Canada,1,Imports,ARG,Argentina,TOTAL,2014,USD,Millions,1743.9
40755,CAN,Canada,1,Imports,ARG,Argentina,TOTAL,2015,USD,Millions,1437.65
40756,CAN,Canada,1,Imports,ARG,Argentina,TOTAL,2016,USD,Millions,1184.78
40757,CAN,Canada,1,Imports,ARG,Argentina,TOTAL,2017,USD,Millions,1369.83
40758,CAN,Canada,1,Imports,ARG,Argentina,TOTAL,2019,USD,Millions,669.226
40759,CAN,Canada,1,Imports,ARG,Argentina,TOTAL,2020,USD,Millions,508.001
40760,CAN,Canada,1,Imports,ARG,Argentina,TOTAL,2021,USD,Millions,755.742
40801,CAN,Canada,1,Imports,NMAM,Non-OECD America,TOTAL,2009,USD,Millions,4868.543
40802,CAN,Canada,1,Imports,NMAM,Non-OECD America,TOTAL,2010,USD,Millions,6474.032
40809,CAN,Canada,1,Imports,XCD,Other Asian countries,TOTAL,2009,USD,Millions,10279.6
40810,CAN,Canada,1,Imports,XCD,Other Asian countries,TOTAL,2010,USD,Millions,13083.0
40811,CAN,Canada,1,Imports,XCD,Other Asian countries,TOTAL,2011,USD,Millions,15533.8
40812,CAN,Canada,1,Imports,XCD,Other Asian countries,TOTAL,2012,USD,Millions,15281.0
40813,CAN,Canada,1,Imports,XCD,Other Asian countries,TOTAL,2013,USD,Millions,15712.7
40814,CAN,Canada,1,Imports,XCD,Other Asian countries,TOTAL,2014,USD,Millions,15652.7
40815,CAN,Canada,1,Imports,XCD,Other Asian countries,TOTAL,2015,USD,Millions,15783.3
40816,CAN,Canada,1,Imports,XCD,Other Asian countries,TOTAL,2016,USD,Millions,15712.4
40817,CAN,Canada,1,Imports,XCD,Other Asian countries,TOTAL,2017,USD,Millions,16922.5
40818,CAN,Canada,1,Imports,XCD,Other Asian countries,TOTAL,2019,USD,Millions,19912.8
40819,CAN,Canada,1,Imports,XCD,Other Asian countries,TOTAL,2020,USD,Millions,19705.6
40820,CAN,Canada,1,Imports,XCD,Other Asian countries,TOTAL,2021,USD,Millions,25467.1
41489,BEL,Belgium,1,Imports,AUT,Austria,TOTAL,2008,USD,Millions,2685.81
41490,BEL,Belgium,1,Imports,AUT,Austria,TOTAL,2009,USD,Millions,2054.13
41491,BEL,Belgium,1,Imports,AUT,Austria,TOTAL,2010,USD,Millions,2344.81
41492,BEL,Belgium,1,Imports,AUT,Austria,TOTAL,2011,USD,Millions,2679.86
41493,BEL,Belgium,1,Imports,AUT,Austria,TOTAL,2012,USD,Millions,2446.31
41494,BEL,Belgium,1,Imports,AUT,Austria,TOTAL,2013,USD,Millions,2592.35
41495,BEL,Belgium,1,Imports,AUT,Austria,TOTAL,2014,USD,Millions,2667.13
41496,BEL,Belgium,1,Imports,AUT,Austria,TOTAL,2015,USD,Millions,2059.05
41497,BEL,Belgium,1,Imports,AUT,Austria,TOTAL,2016,USD,Millions,2047.8
41498,BEL,Belgium,1,Imports,AUT,Austria,TOTAL,2017,USD,Millions,2194.41
41499,BEL,Belgium,1,Imports,AUT,Austria,TOTAL,2018,USD,Millions,1923.19
41500,BEL,Belgium,1,Imports,AUT,Austria,TOTAL,2019,USD,Millions,2656.24
41501,BEL,Belgium,1,Imports,AUT,Austria,TOTAL,2020,USD,Millions,2605.89
41502,BEL,Belgium,1,Imports,AUT,Austria,TOTAL,2021,USD,Millions,2614.41
41532,BEL,Belgium,1,Imports,BEL,Belgium,TOTAL,2008,USD,Millions,0.0
41533,BEL,Belgium,1,Imports,BEL,Belgium,TOTAL,2009,USD,Millions,0.0
41534,BEL,Belgium,1,Imports,BEL,Belgium,TOTAL,2010,USD,Millions,0.0
41535,BEL,Belgium,1,Imports,BEL,Belgium,TOTAL,2011,USD,Millions,0.0
41536,BEL,Belgium,1,Imports,BEL,Belgium,TOTAL,2012,USD,Millions,0.0
41537,BEL,Belgium,1,Imports,BEL,Belgium,TOTAL,2013,USD,Millions,0.0
41538,BEL,Belgium,1,Imports,BEL,Belgium,TOTAL,2021,USD,Millions,0.0
41554,BEL,Belgium,1,Imports,CAN,Canada,TOTAL,2008,USD,Millions,2890.36
41555,BEL,Belgium,1,Imports,CAN,Canada,TOTAL,2009,USD,Millions,1908.39
41556,BEL,Belgium,1,Imports,CAN,Canada,TOTAL,2010,USD,Millions,2144.39
41557,BEL,Belgium,1,Imports,CAN,Canada,TOTAL,2011,USD,Millions,2610.39
41558,BEL,Belgium,1,Imports,CAN,Canada,TOTAL,2012,USD,Millions,2196.89
41559,BEL,Belgium,1,Imports,CAN,Canada,TOTAL,2013,USD,Millions,3377.93
41560,BEL,Belgium,1,Imports,CAN,Canada,TOTAL,2014,USD,Millions,3579.39
41561,BEL,Belgium,1,Imports,CAN,Canada,TOTAL,2015,USD,Millions,2867.07
41562,BEL,Belgium,1,Imports,CAN,Canada,TOTAL,2016,USD,Millions,2802.88
41563,BEL,Belgium,1,Imports,CAN,Canada,TOTAL,2017,USD,Millions,2962.44
41564,BEL,Belgium,1,Imports,CAN,Canada,TOTAL,2018,USD,Millions,2233.0
41565,BEL,Belgium,1,Imports,CAN,Canada,TOTAL,2019,USD,Millions,2654.95
41566,BEL,Belgium,1,Imports,CAN,Canada,TOTAL,2020,USD,Millions,2832.41
41567,BEL,Belgium,1,Imports,CAN,Canada,TOTAL,2021,USD,Millions,2980.83
41597,BEL,Belgium,1,Imports,CZE,Czechia,TOTAL,2008,USD,Millions,3418.63
41598,BEL,Belgium,1,Imports,CZE,Czechia,TOTAL,2009,USD,Millions,2651.63
41599,BEL,Belgium,1,Imports,CZE,Czechia,TOTAL,2010,USD,Millions,2997.05
41600,BEL,Belgium,1,Imports,CZE,Czechia,TOTAL,2011,USD,Millions,3887.65
41601,BEL,Belgium,1,Imports,CZE,Czechia,TOTAL,2012,USD,Millions,3733.78
41602,BEL,Belgium,1,Imports,CZE,Czechia,TOTAL,2013,USD,Millions,4020.54
41603,BEL,Belgium,1,Imports,CZE,Czechia,TOTAL,2014,USD,Millions,4129.65
41604,BEL,Belgium,1,Imports,CZE,Czechia,TOTAL,2015,USD,Millions,3521.96
41605,BEL,Belgium,1,Imports,CZE,Czechia,TOTAL,2016,USD,Millions,3943.01
41606,BEL,Belgium,1,Imports,CZE,Czechia,TOTAL,2017,USD,Millions,4161.2
41607,BEL,Belgium,1,Imports,CZE,Czechia,TOTAL,2018,USD,Millions,3779.0
41608,BEL,Belgium,1,Imports,CZE,Czechia,TOTAL,2019,USD,Millions,3755.6
